dataset_variant,config_name,model_class,scaler,resampling,pca,mean,std,median,min,max,count,range,cv_ratio
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,none,off,0.48188161713903616,0.16203236430180543,0.49607021632979176,0.2270531400966183,0.7679476477883045,20,0.5408945076916862,0.3362493163026275
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,none,off,0.48188161713903616,0.16203236430180543,0.49607021632979176,0.2270531400966183,0.7679476477883045,20,0.5408945076916862,0.3362493163026275
STRICT,config_strat80,LinearDiscriminantAnalysis,standard,smote,on,0.4800257500658139,0.16238064790180495,0.5048267902790238,-0.0291605921759902,0.8412698412698413,560,0.8704304334458315,0.3382748693784485
IMPUTED,config_strat80,RandomForestClassifier,maxabs,none,off,0.4533729154422795,0.16250024370308552,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.35842512458990067
IMPUTED,config_strat80,RandomForestClassifier,standard,none,off,0.4542330794896749,0.1625460108109545,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.35784714533246426
IMPUTED,config_strat80,RandomForestClassifier,none,none,off,0.45504914313231193,0.16286823050129343,0.4252964776724258,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.3579134978261836
STRICT,config_random80,LogisticRegression,standard,smote,on,0.4815795130313094,0.16297738251329313,0.4796874435475382,0.0321744726043893,0.9211323729436768,3360,0.8889579003392875,0.3384225825709021
IMPUTED,config_strat80,RandomForestClassifier,robust,none,off,0.4556413590516956,0.16343777299922352,0.4127594582445936,0.1088139926032724,0.8459051693633014,1440,0.737091176760029,0.358698282656734
IMPUTED,config_strat80,SVC,standard,undersample,on,0.5267564589464829,0.1636125023246274,0.5266597241998389,0.1326193317473155,0.92783056924063,1680,0.7952112374933145,0.3106036946406954
IMPUTED,config_strat80,SVC,robust,smoteenn,off,0.48721911049680117,0.16374804521789074,0.5096447293679518,0.0897303170096942,0.92783056924063,480,0.8381002522309358,0.33608707394691945
IMPUTED,config_strat80,LogisticRegression,standard,smote,on,0.5439172489954774,0.1647580949126942,0.5266597241998389,0.1326193317473155,0.92783056924063,3360,0.7952112374933145,0.30291022249611377
IMPUTED,config_strat80,LogisticRegression,robust,smoteenn,off,0.47914257444109026,0.16482341890788527,0.4845437118523489,0.0486473329926243,0.8643121965600912,480,0.8156648635674669,0.3439966049774398
IMPUTED,config_strat80,LogisticRegression,standard,none,off,0.5256916306793259,0.16502994200929738,0.5266597241998389,0.0897303170096942,0.92783056924063,120,0.8381002522309358,0.3139291789675958
IMPUTED,config_strat80,LogisticRegression,none,smote,off,0.5499830448362022,0.16516845497779614,0.5691908489504616,0.1326193317473155,0.9229582069908971,480,0.7903388752435816,0.3003155397762983
IMPUTED,config_random80,LogisticRegression,none,undersample,off,0.46474621322908977,0.16567038649681465,0.4475323507759939,0.0812362394459923,0.7679476477883045,240,0.6867114083423121,0.35647495725833894
STRICT,config_random80,LinearDiscriminantAnalysis,none,smote,off,0.4546604629186488,0.1658546555998012,0.47129874671690697,0.1,0.8295454545454546,80,0.7295454545454546,0.3647879442498987
IMPUTED,config_strat80,LogisticRegression,standard,smoteenn,on,0.5099104619912755,0.16603640655530705,0.5204358386562267,0.0486473329926243,1.0,3360,0.9513526670073758,0.3256187486464004
STRICT,config_random80,SVC,standard,smote,off,0.4502421301396921,0.16679347906485753,0.4308202184276645,0.1056611296654027,0.9148532788043832,456,0.8091921491389804,0.37045284725600464
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smote,on,0.525193788809191,0.16767120979494876,0.5266597241998389,0.0897303170096942,0.92783056924063,560,0.8381002522309358,0.319255888717042
IMPUTED,config_strat80,SVC,standard,smoteenn,off,0.49211076305053475,0.1680583259317078,0.5174307236488221,0.0897303170096942,1.0,480,0.9102696829903059,0.3415050808682474
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,smoteenn,on,0.49072600884338635,0.1684191288914807,0.4865336327998411,0.0486473329926243,1.0,560,0.9513526670073758,0.3432039994954315
IMPUTED,config_strat80,SVC,standard,undersample,off,0.5224225017277089,0.16935231446164714,0.5266597241998389,0.1326193317473155,0.8643121965600912,240,0.7316928648127756,0.3241673432931781
IMPUTED,config_random80,LogisticRegression,standard,none,on,0.45083194813574545,0.16936535906316633,0.4547940268270977,0.0,0.8563488385776753,840,0.8563488385776753,0.37567293037575594
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,smote,on,0.47396735071553164,0.1711290824040743,0.4526019054848144,0.0222222222222222,0.8563488385776753,560,0.834126616355453,0.36105668912790473
IMPUTED,config_strat80,LogisticRegression,robust,smote,on,0.5216424435047916,0.17161922467206062,0.5266597241998389,-0.1628761506227475,0.92783056924063,3360,1.0907067198633775,0.32899781604999745
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,smote,on,0.5403239611524084,0.17174571030309754,0.5266597241998389,0.1326193317473155,0.92783056924063,560,0.7952112374933145,0.31785692038679264
IMPUTED,config_strat80,LogisticRegression,standard,smote,off,0.5546033166541978,0.17239485523492232,0.5691908489504616,0.1326193317473155,0.92783056924063,480,0.7952112374933145,0.3108435345734016
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,undersample,on,0.45341754671681506,0.17253509039174503,0.4276686017238498,0.0,0.9211323729436768,280,0.9211323729436768,0.38052142366581804
IMPUTED,config_strat80,SVC,standard,smote,on,0.5569975968330289,0.17269281711976137,0.5691908489504616,0.1326193317473155,1.0,3360,0.8673806682526846,0.3100423019805766
IMPUTED,config_strat80,SVC,robust,smote,off,0.5641786037552498,0.17271616290588157,0.5716350506349809,0.1326193317473155,1.0,480,0.8673806682526846,0.3061373858495505
IMPUTED,config_strat80,SVC,none,smote,off,0.5385875847465392,0.1730136750808283,0.5362318840579711,0.1326193317473155,0.92783056924063,480,0.7952112374933145,0.321235914047757
IMPUTED,config_strat80,LogisticRegression,robust,smote,off,0.5624643861395409,0.17321117027108812,0.5716350506349809,0.0897303170096942,1.0,480,0.9102696829903059,0.3079504668018509
IMPUTED,config_strat80,LogisticRegression,robust,smoteenn,on,0.46935860320781303,0.1738517999762759,0.4865336327998411,-0.0538381902058165,0.92783056924063,3360,0.9816687594464465,0.3704029260102884
IMPUTED,config_strat80,LogisticRegression,standard,smoteenn,off,0.48817436120850105,0.1739673583546107,0.5174307236488221,0.0486473329926243,0.92783056924063,480,0.8791832362480058,0.35636316074434027
STRICT,config_random80,SVC,standard,smote,on,0.4632480753259554,0.17413890276613234,0.472455591261534,0.070869157725464,0.9211323729436768,3192,0.8502632152182128,0.375908529449589
IMPUTED,config_strat80,SVC,none,smoteenn,off,0.5007479171488539,0.17430587510837606,0.5266597241998389,0.1901668471529859,1.0,480,0.8098331528470141,0.3480910636649964
IMPUTED,config_strat80,SVC,robust,undersample,off,0.525540526430951,0.17479460713495146,0.5266597241998389,0.1326193317473155,0.92783056924063,240,0.7952112374933145,0.3325996728016696
IMPUTED,config_strat80,SVC,standard,smote,off,0.5599930434262126,0.17500732554996634,0.5691908489504616,0.1326193317473155,1.0,480,0.8673806682526846,0.31251696356657716
IMPUTED,config_random80,LinearDiscriminantAnalysis,maxabs,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,none,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_random80,LinearDiscriminantAnalysis,standard,none,off,0.4498384544339616,0.17557225435225304,0.4058961655584936,0.0975900072948533,0.7141684885491869,20,0.6165784812543336,0.39030067932537743
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,smote,on,0.5120118830493534,0.17582776607125603,0.5266597241998389,-0.0401286176952564,0.92783056924063,560,0.9679591869358865,0.34340563547879177
IMPUTED,config_strat80,LinearDiscriminantAnalysis,none,smote,off,0.5410012401698248,0.17768246614597405,0.5266597241998389,0.1326193317473155,0.92783056924063,80,0.7952112374933145,0.3284326410974549
IMPUTED,config_strat80,SVC,none,undersample,off,0.497441323138862,0.17787236502196221,0.4732058754737091,0.0281160778557766,0.92783056924063,240,0.8997144913848534,0.3575745655780766
STRICT,config_strat80,SVC,standard,smote,on,0.46785162007054554,0.17822182556115687,0.5048267902790238,-0.0291605921759902,0.9211323729436768,3360,0.950292965119667,0.380936642977283
STRICT,config_strat80,LogisticRegression,standard,smote,on,0.47275728951249957,0.17823127198985453,0.5091750772173156,-0.0291605921759902,0.8427009716003844,3360,0.8718615637763746,0.37700375212330206
IMPUTED,config_strat80,LogisticRegression,maxabs,smote,off,0.4678517542980637,0.1782620259426854,0.4865336327998411,0.0,0.8454106280193237,480,0.8454106280193237,0.3810224591551204
IMPUTED,config_strat80,LinearDiscriminantAnalysis,maxabs,smote,off,0.5534500711516629,0.1783224025237573,0.5931802201345258,0.1780684930865855,0.92783056924063,80,0.7497620761540444,0.3222014266845966
IMPUTED,config_random80,LogisticRegression,robust,smote,on,0.4644561075985721,0.17927561613201182,0.4526019054848144,-0.1636363636363636,0.8563488385776753,3360,1.019985202214039,0.3859904374149368
IMPUTED,config_strat80,LogisticRegression,robust,none,on,0.48263765406474923,0.17950238181868822,0.4965077541203082,0.0,0.92783056924063,840,0.92783056924063,0.37191955560642337
IMPUTED,config_random80,LogisticRegression,robust,undersample,on,0.459077456033232,0.17982112998602415,0.4526019054848144,-0.1348399724926484,0.8563488385776753,1680,0.9911888110703237,0.39170106835524315
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,smote,off,0.5333872702210154,0.18005742988090712,0.5266597241998389,0.1780684930865855,0.92783056924063,80,0.7497620761540444,0.3375735416525748
STRICT,config_random80,LogisticRegression,standard,none,on,0.4586522259730614,0.18109391988760312,0.4522670168666454,0.0,0.8528028654224417,840,0.8528028654224417,0.3948392913680954
IMPUTED,config_strat80,GaussianNB,maxabs,none,off,0.46245306646704193,0.18127468858544532,0.4728661581643262,0.1136584015456127,0.687932430407656,60,0.5742740288620433,0.39198505044049564
IMPUTED,config_strat80,GaussianNB,none,none,off,0.46245306646704193,0.18127468858544532,0.4728661581643262,0.1136584015456127,0.687932430407656,60,0.5742740288620433,0.39198505044049564
IMPUTED,config_strat80,GaussianNB,robust,none,off,0.46245306646704193,0.18127468858544532,0.4728661581643262,0.1136584015456127,0.687932430407656,60,0.5742740288620433,0.39198505044049564
IMPUTED,config_strat80,GaussianNB,standard,none,off,0.46245306646704193,0.18127468858544532,0.4728661581643262,0.1136584015456127,0.687932430407656,60,0.5742740288620433,0.39198505044049564
IMPUTED,config_strat80,LinearDiscriminantAnalysis,none,smoteenn,off,0.48416482518409965,0.1822691374738475,0.5174307236488221,0.1488652989562745,0.92783056924063,80,0.7789652702843555,0.3764609240345809
IMPUTED,config_strat80,SVC,robust,smoteenn,on,0.47757762936079495,0.18560836375980577,0.5174307236488221,-0.1600578141777946,0.92783056924063,3360,1.0878883834184245,0.3886454313369533
STRICT,config_random80,LinearDiscriminantAnalysis,standard,smote,on,0.4633375256984895,0.18681385708211276,0.4796874435475382,0.070869157725464,0.9211323729436768,560,0.8502632152182128,0.4031917268097108
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,undersample,on,0.4522191939765466,0.18704423521045993,0.4472135954999579,-0.1348399724926484,0.8563488385776753,280,0.9911888110703237,0.4136141006437701
IMPUTED,config_strat80,LinearDiscriminantAnalysis,standard,smote,off,0.550008733989548,0.18729898188696698,0.5479252865751503,0.1780684930865855,0.92783056924063,80,0.7497620761540444,0.340538195690773
STRICT,config_random80,LinearDiscriminantAnalysis,maxabs,smote,on,0.4593625545131968,0.18811601672759343,0.45758853337646055,0.0,0.9211323729436768,560,0.9211323729436768,0.4095153487792378
IMPUTED,config_strat80,LinearDiscriminantAnalysis,robust,none,on,0.456968860872552,0.18889332755798707,0.4779733235482032,0.0,0.8459051693633014,140,0.8459051693633014,0.4133614863763533
IMPUTED,config_random80,SVC,robust,smote,on,0.4528679555170691,0.19126803195711076,0.4472135954999579,-0.1636363636363636,0.8563488385776753,3360,1.019985202214039,0.42234834597366794
IMPUTED,config_random80,LinearDiscriminantAnalysis,robust,smote,on,0.46372185966762486,0.19153530350054054,0.4622501635210242,-0.1218363373750322,0.8563488385776753,560,0.9781851759527075,0.41303919474019296
STRICT,config_strat80,LogisticRegression,maxabs,smote,on,0.44654813933596016,0.192220387848171,0.5048267902790238,0.0,0.8427009716003844,3360,0.8427009716003844,0.43045837820310373
IMPUTED,config_strat80,LogisticRegression,maxabs,smote,on,0.4981044236077019,0.19287750562339703,0.5204358386562267,-0.1123508829409707,0.92783056924063,3360,1.0401814521816006,0.38722303292633253
IMPUTED,config_strat80,SVC,robust,undersample,on,0.5003894663102759,0.19422744046129528,0.5204358386562267,-0.4732058754737091,0.92783056924063,1680,1.401036444714339,0.38815253625035523
IMPUTED,config_strat80,SVC,robust,smote,on,0.5200391070120586,0.2038718775802259,0.5691908489504616,-0.38737781366765,1.0,3360,1.38737781366765,0.39203181997522074
STRICT,config_random80,LogisticRegression,maxabs,smote,on,0.4618912377480979,0.21368138108590445,0.471824981758758,-0.1119785021911708,0.9211323729436768,3360,1.0331108751348477,0.462622720724657
IMPUTED,config_strat80,LogisticRegression,maxabs,undersample,on,0.451747854754856,0.21591384943180253,0.4865336327998411,0.0,0.92783056924063,1680,0.92783056924063,0.47795213006372683
